step,Param_val,time_step(fs),time_step(ps)
131.0,6.4907,524.0,0.524
132.0,5.3994,528.0,0.528
133.0,6.0422,532.0,0.532
134.0,6.1643,536.0,0.536
135.0,5.4674,540.0,0.54
136.0,6.3623,544.0,0.544
137.0,6.7686,548.0,0.548
138.0,6.1011,552.0,0.552
139.0,6.2112,556.0,0.556
140.0,5.6201,560.0,0.56
141.0,6.1005,564.0,0.5640000000000001
142.0,6.0973,568.0,0.5680000000000001
143.0,6.4006,572.0,0.5720000000000001
144.0,6.1582,576.0,0.5760000000000001
145.0,5.6058,580.0,0.58
146.0,5.7751,584.0,0.584
147.0,5.7143,588.0,0.588
148.0,6.2143,592.0,0.592
149.0,5.746,596.0,0.596
150.0,5.4934,600.0,0.6
151.0,6.2781,604.0,0.604
152.0,5.5217,608.0,0.608
153.0,5.9597,612.0,0.612
154.0,5.9397,616.0,0.616
155.0,6.3176,620.0,0.62
156.0,5.5968,624.0,0.624
157.0,5.4632,628.0,0.628
158.0,5.8798,632.0,0.632
159.0,5.8064,636.0,0.636
160.0,6.8719,640.0,0.64
161.0,6.1748,644.0,0.644
162.0,6.0275,648.0,0.648
163.0,5.672,652.0,0.652
164.0,5.7481,656.0,0.656
165.0,6.0628,660.0,0.66
166.0,6.105,664.0,0.664
167.0,5.7243,668.0,0.668
168.0,6.1511,672.0,0.672
169.0,6.0469,676.0,0.676
170.0,6.2719,680.0,0.68
171.0,5.8614,684.0,0.684
172.0,5.8056,688.0,0.6880000000000001
173.0,5.577,692.0,0.6920000000000001
174.0,5.8135,696.0,0.6960000000000001
175.0,5.7039,700.0,0.7000000000000001
176.0,6.2265,704.0,0.704
177.0,6.3023,708.0,0.708
178.0,6.3635,712.0,0.712
179.0,5.5077,716.0,0.716
180.0,5.9748,720.0,0.72
181.0,5.7072,724.0,0.724
182.0,5.5196,728.0,0.728
183.0,6.1066,732.0,0.732
184.0,5.9056,736.0,0.736
185.0,6.0569,740.0,0.74
186.0,6.7995,744.0,0.744
187.0,6.0854,748.0,0.748
188.0,5.7021,752.0,0.752
189.0,6.0911,756.0,0.756
190.0,5.5429,760.0,0.76
191.0,6.2097,764.0,0.764
192.0,5.7954,768.0,0.768
193.0,6.251,772.0,0.772
194.0,5.429,776.0,0.776
195.0,5.7587,780.0,0.78
196.0,5.3432,784.0,0.784
197.0,5.7549,788.0,0.788
198.0,6.2472,792.0,0.792
199.0,5.3526,796.0,0.796
200.0,5.9411,800.0,0.8
201.0,5.2072,804.0,0.804
202.0,6.1898,808.0,0.808
203.0,5.7023,812.0,0.812
204.0,5.9346,816.0,0.8160000000000001
205.0,5.9805,820.0,0.8200000000000001
206.0,5.4347,824.0,0.8240000000000001
207.0,6.2384,828.0,0.8280000000000001
208.0,6.3135,832.0,0.8320000000000001
209.0,5.3491,836.0,0.836
210.0,6.6441,840.0,0.84
211.0,5.6348,844.0,0.844
212.0,6.767,848.0,0.848
213.0,6.0826,852.0,0.852
214.0,6.3846,856.0,0.856
215.0,5.6563,860.0,0.86
216.0,5.7129,864.0,0.864
217.0,5.8792,868.0,0.868
218.0,5.2433,872.0,0.872
219.0,6.1246,876.0,0.876
220.0,5.2216,880.0,0.88
221.0,5.2166,884.0,0.884
222.0,5.9969,888.0,0.888
223.0,6.1678,892.0,0.892
224.0,5.728,896.0,0.896
225.0,5.6408,900.0,0.9
226.0,5.7464,904.0,0.904
227.0,6.2868,908.0,0.908
228.0,5.4675,912.0,0.912
229.0,5.8518,916.0,0.916
230.0,6.1108,920.0,0.92
231.0,5.9258,924.0,0.924
232.0,6.1715,928.0,0.928
233.0,5.6581,932.0,0.932
234.0,6.0505,936.0,0.936
235.0,5.6774,940.0,0.9400000000000001
236.0,5.4015,944.0,0.9440000000000001
237.0,5.6408,948.0,0.9480000000000001
238.0,5.8906,952.0,0.9520000000000001
239.0,5.8523,956.0,0.9560000000000001
240.0,5.6574,960.0,0.96
241.0,5.6351,964.0,0.964
242.0,6.3592,968.0,0.968
243.0,6.3613,972.0,0.972
244.0,5.3913,976.0,0.976
245.0,5.7287,980.0,0.98
246.0,5.7631,984.0,0.984
247.0,6.5503,988.0,0.988
248.0,5.3747,992.0,0.992
249.0,5.3253,996.0,0.996
250.0,5.7534,1000.0,1.0
251.0,6.307,1004.0,1.004
252.0,6.2642,1008.0,1.008
253.0,5.737,1012.0,1.012
254.0,6.1618,1016.0,1.016
255.0,5.7567,1020.0,1.02
256.0,6.2031,1024.0,1.024
257.0,6.4434,1028.0,1.028
258.0,5.7252,1032.0,1.032
259.0,5.4643,1036.0,1.036
260.0,4.916,1040.0,1.04
261.0,5.8668,1044.0,1.044
262.0,5.7905,1048.0,1.048
263.0,5.4204,1052.0,1.052
264.0,5.9302,1056.0,1.056
265.0,6.2993,1060.0,1.06
266.0,5.8691,1064.0,1.064
267.0,6.6625,1068.0,1.068
268.0,5.4978,1072.0,1.072
269.0,5.6307,1076.0,1.076
270.0,5.2559,1080.0,1.08
271.0,6.9891,1084.0,1.084
272.0,5.8066,1088.0,1.088
273.0,6.1577,1092.0,1.092
274.0,5.9781,1096.0,1.096
275.0,6.529,1100.0,1.1
276.0,5.075,1104.0,1.104
277.0,5.461,1108.0,1.108
278.0,5.2714,1112.0,1.112
279.0,5.8384,1116.0,1.116
280.0,5.3431,1120.0,1.12
281.0,5.7356,1124.0,1.124
282.0,6.0076,1128.0,1.1280000000000001
283.0,5.7572,1132.0,1.1320000000000001
284.0,6.3474,1136.0,1.1360000000000001
285.0,5.5804,1140.0,1.1400000000000001
286.0,5.6133,1144.0,1.1440000000000001
287.0,5.8114,1148.0,1.1480000000000001
288.0,5.8536,1152.0,1.1520000000000001
289.0,5.6341,1156.0,1.156
290.0,5.6867,1160.0,1.16
291.0,5.4363,1164.0,1.164
292.0,5.5308,1168.0,1.168
293.0,5.4511,1172.0,1.172
294.0,6.1038,1176.0,1.176
295.0,5.5287,1180.0,1.18
296.0,6.1094,1184.0,1.184
297.0,5.7972,1188.0,1.188
298.0,5.5917,1192.0,1.192
299.0,5.4367,1196.0,1.196
300.0,5.7904,1200.0,1.2
301.0,5.6942,1204.0,1.204
302.0,6.4167,1208.0,1.208
303.0,5.4249,1212.0,1.212
304.0,5.6687,1216.0,1.216
305.0,5.9628,1220.0,1.22
306.0,5.7833,1224.0,1.224
307.0,5.5235,1228.0,1.228
308.0,5.7099,1232.0,1.232
309.0,5.9146,1236.0,1.236
310.0,5.8908,1240.0,1.24
311.0,5.7351,1244.0,1.244
312.0,5.6695,1248.0,1.248
313.0,5.8026,1252.0,1.252
314.0,6.1236,1256.0,1.256
315.0,6.0982,1260.0,1.26
316.0,6.1637,1264.0,1.264
317.0,6.6936,1268.0,1.268
318.0,5.9169,1272.0,1.272
319.0,5.3354,1276.0,1.276
320.0,6.0307,1280.0,1.28
321.0,5.8666,1284.0,1.284
322.0,6.1564,1288.0,1.288
323.0,5.9613,1292.0,1.292
324.0,5.5434,1296.0,1.296
325.0,6.2379,1300.0,1.3
326.0,5.9904,1304.0,1.304
327.0,5.7981,1308.0,1.308
328.0,6.213,1312.0,1.312
329.0,5.519,1316.0,1.316
330.0,5.2634,1320.0,1.32
331.0,5.9002,1324.0,1.324
332.0,5.5185,1328.0,1.328
333.0,5.251,1332.0,1.332
334.0,5.7071,1336.0,1.336
335.0,5.7621,1340.0,1.34
336.0,5.4005,1344.0,1.344
337.0,6.7463,1348.0,1.348
338.0,5.9643,1352.0,1.352
339.0,5.6861,1356.0,1.356
340.0,7.0078,1360.0,1.36
341.0,5.7294,1364.0,1.364
342.0,5.9095,1368.0,1.368
343.0,5.4286,1372.0,1.372
344.0,5.244,1376.0,1.3760000000000001
345.0,5.5749,1380.0,1.3800000000000001
346.0,5.9055,1384.0,1.3840000000000001
347.0,5.5579,1388.0,1.3880000000000001
348.0,6.4101,1392.0,1.3920000000000001
349.0,5.853,1396.0,1.3960000000000001
350.0,6.3826,1400.0,1.4000000000000001
351.0,5.5887,1404.0,1.4040000000000001
352.0,6.0301,1408.0,1.408
353.0,5.9901,1412.0,1.412
354.0,6.0182,1416.0,1.416
355.0,6.2774,1420.0,1.42
356.0,5.8421,1424.0,1.424
357.0,5.8049,1428.0,1.428
358.0,5.652,1432.0,1.432
359.0,5.5235,1436.0,1.436
360.0,5.777,1440.0,1.44
361.0,6.3021,1444.0,1.444
362.0,5.4122,1448.0,1.448
363.0,5.3542,1452.0,1.452
364.0,5.5593,1456.0,1.456
365.0,5.3852,1460.0,1.46
366.0,5.8288,1464.0,1.464
367.0,5.4637,1468.0,1.468
368.0,5.3493,1472.0,1.472
369.0,4.7138,1476.0,1.476
370.0,5.1243,1480.0,1.48
371.0,5.8866,1484.0,1.484
372.0,5.87,1488.0,1.488
373.0,5.2593,1492.0,1.492
374.0,6.3118,1496.0,1.496
375.0,5.7909,1500.0,1.5
376.0,5.9934,1504.0,1.504
377.0,5.5748,1508.0,1.508
378.0,6.0051,1512.0,1.512
379.0,5.6465,1516.0,1.516
380.0,6.2111,1520.0,1.52
381.0,5.3801,1524.0,1.524
382.0,5.9674,1528.0,1.528
383.0,6.0173,1532.0,1.532
384.0,6.1221,1536.0,1.536
385.0,6.2916,1540.0,1.54
386.0,6.1928,1544.0,1.544
387.0,5.8581,1548.0,1.548
388.0,6.0715,1552.0,1.552
389.0,5.5693,1556.0,1.556
390.0,5.9331,1560.0,1.56
391.0,5.1286,1564.0,1.564
392.0,6.3931,1568.0,1.568
393.0,5.236,1572.0,1.572
394.0,5.1799,1576.0,1.576
395.0,5.2771,1580.0,1.58
396.0,5.4851,1584.0,1.584
397.0,6.2994,1588.0,1.588
398.0,5.1098,1592.0,1.592
399.0,5.484,1596.0,1.596
400.0,6.4055,1600.0,1.6
401.0,6.9359,1604.0,1.604
402.0,6.1068,1608.0,1.608
403.0,6.1321,1612.0,1.612
404.0,5.8261,1616.0,1.616
405.0,5.5913,1620.0,1.62
406.0,5.5048,1624.0,1.624
407.0,5.9945,1628.0,1.6280000000000001
408.0,4.9224,1632.0,1.6320000000000001
409.0,5.4253,1636.0,1.6360000000000001
410.0,5.3291,1640.0,1.6400000000000001
411.0,5.9012,1644.0,1.6440000000000001
412.0,6.4066,1648.0,1.6480000000000001
413.0,6.3431,1652.0,1.6520000000000001
414.0,5.9502,1656.0,1.6560000000000001
415.0,5.3364,1660.0,1.6600000000000001
416.0,5.8303,1664.0,1.6640000000000001
417.0,5.9432,1668.0,1.668
418.0,5.7761,1672.0,1.672
419.0,6.2721,1676.0,1.676
420.0,5.8467,1680.0,1.68
421.0,5.4874,1684.0,1.684
422.0,5.8091,1688.0,1.688
423.0,5.92,1692.0,1.692
424.0,5.5926,1696.0,1.696
425.0,6.4776,1700.0,1.7
426.0,5.9693,1704.0,1.704
427.0,5.7209,1708.0,1.708
428.0,5.3474,1712.0,1.712
429.0,6.5915,1716.0,1.716
430.0,5.4,1720.0,1.72
431.0,6.0871,1724.0,1.724
432.0,6.0122,1728.0,1.728
433.0,5.9881,1732.0,1.732
434.0,5.9161,1736.0,1.736
435.0,6.3343,1740.0,1.74
436.0,5.6198,1744.0,1.744
437.0,6.2655,1748.0,1.748
438.0,5.9613,1752.0,1.752
439.0,5.9505,1756.0,1.756
440.0,5.4342,1760.0,1.76
441.0,5.5901,1764.0,1.764
442.0,5.175,1768.0,1.768
443.0,5.2118,1772.0,1.772
444.0,6.1521,1776.0,1.776
445.0,5.7847,1780.0,1.78
446.0,5.6536,1784.0,1.784
447.0,6.1996,1788.0,1.788
448.0,5.8153,1792.0,1.792
449.0,5.1116,1796.0,1.796
450.0,5.2429,1800.0,1.8
451.0,5.3511,1804.0,1.804
452.0,6.03,1808.0,1.808
453.0,6.4019,1812.0,1.812
454.0,5.5343,1816.0,1.816
455.0,5.8394,1820.0,1.82
456.0,5.8584,1824.0,1.824
457.0,5.5287,1828.0,1.828
458.0,5.9658,1832.0,1.832
459.0,5.8662,1836.0,1.836
460.0,5.2275,1840.0,1.84
461.0,5.9516,1844.0,1.844
462.0,5.5578,1848.0,1.848
463.0,5.2311,1852.0,1.852
464.0,6.1258,1856.0,1.856
465.0,6.094,1860.0,1.86
466.0,6.1777,1864.0,1.864
467.0,6.3303,1868.0,1.868
468.0,6.2244,1872.0,1.872
469.0,5.5543,1876.0,1.8760000000000001
470.0,6.0301,1880.0,1.8800000000000001
471.0,5.9757,1884.0,1.8840000000000001
472.0,5.5432,1888.0,1.8880000000000001
473.0,5.5863,1892.0,1.8920000000000001
474.0,6.023,1896.0,1.8960000000000001
475.0,6.0048,1900.0,1.9000000000000001
476.0,5.5421,1904.0,1.9040000000000001
477.0,5.6556,1908.0,1.9080000000000001
478.0,5.8941,1912.0,1.9120000000000001
479.0,5.3266,1916.0,1.9160000000000001
480.0,5.2289,1920.0,1.92
481.0,5.6725,1924.0,1.924
482.0,5.0503,1928.0,1.928
483.0,5.9984,1932.0,1.932
484.0,5.4481,1936.0,1.936
485.0,5.835,1940.0,1.94
486.0,5.6422,1944.0,1.944
487.0,5.5769,1948.0,1.948
488.0,5.1364,1952.0,1.952
489.0,5.998,1956.0,1.956
490.0,5.231,1960.0,1.96
491.0,5.7499,1964.0,1.964
492.0,4.8904,1968.0,1.968
493.0,5.5864,1972.0,1.972
494.0,5.8089,1976.0,1.976
495.0,5.8473,1980.0,1.98
496.0,5.5441,1984.0,1.984
497.0,6.1024,1988.0,1.988
498.0,5.8771,1992.0,1.992
499.0,5.5501,1996.0,1.996
500.0,5.416,2000.0,2.0
501.0,5.6717,2004.0,2.004
502.0,5.611,2008.0,2.008
503.0,5.9696,2012.0,2.012
504.0,5.818,2016.0,2.016
505.0,5.258,2020.0,2.02
506.0,6.0533,2024.0,2.024
507.0,5.8505,2028.0,2.028
508.0,5.5364,2032.0,2.032
509.0,5.973,2036.0,2.036
510.0,5.7247,2040.0,2.04
511.0,6.1669,2044.0,2.044
512.0,5.6708,2048.0,2.048
513.0,5.2546,2052.0,2.052
514.0,5.7206,2056.0,2.056
515.0,6.6006,2060.0,2.06
516.0,5.7165,2064.0,2.064
517.0,5.4757,2068.0,2.068
518.0,5.5177,2072.0,2.072
519.0,5.9939,2076.0,2.076
520.0,6.1949,2080.0,2.08
521.0,5.7662,2084.0,2.084
522.0,5.5826,2088.0,2.088
523.0,5.5615,2092.0,2.092
524.0,6.1066,2096.0,2.096
525.0,5.9767,2100.0,2.1
526.0,5.4556,2104.0,2.104
527.0,5.4103,2108.0,2.108
528.0,5.3594,2112.0,2.112
529.0,5.3261,2116.0,2.116
530.0,6.4735,2120.0,2.12
531.0,5.4144,2124.0,2.124
532.0,5.7566,2128.0,2.128
533.0,6.0994,2132.0,2.132
534.0,6.487,2136.0,2.136
535.0,6.0758,2140.0,2.14
536.0,5.7151,2144.0,2.144
537.0,5.7331,2148.0,2.148
538.0,6.2051,2152.0,2.152
539.0,5.9904,2156.0,2.156
540.0,6.387,2160.0,2.16
541.0,5.6668,2164.0,2.164
542.0,5.6416,2168.0,2.168
543.0,5.7672,2172.0,2.172
544.0,5.8333,2176.0,2.176
545.0,5.2642,2180.0,2.18
546.0,6.2194,2184.0,2.184
547.0,5.4297,2188.0,2.188
548.0,6.0141,2192.0,2.192
549.0,5.9456,2196.0,2.196
550.0,6.2678,2200.0,2.2
551.0,5.6709,2204.0,2.204
552.0,6.1378,2208.0,2.208
553.0,5.91,2212.0,2.212
554.0,5.6831,2216.0,2.216
555.0,5.5363,2220.0,2.22
556.0,5.9209,2224.0,2.224
557.0,6.1593,2228.0,2.228
558.0,6.2393,2232.0,2.232
559.0,5.8722,2236.0,2.236
560.0,5.6955,2240.0,2.24
561.0,5.8047,2244.0,2.244
562.0,5.2563,2248.0,2.248
563.0,5.6261,2252.0,2.2520000000000002
564.0,5.3711,2256.0,2.2560000000000002
565.0,5.8131,2260.0,2.2600000000000002
566.0,5.7482,2264.0,2.2640000000000002
567.0,6.1251,2268.0,2.2680000000000002
568.0,5.4022,2272.0,2.2720000000000002
569.0,5.4499,2276.0,2.2760000000000002
570.0,5.3352,2280.0,2.2800000000000002
571.0,5.4134,2284.0,2.2840000000000003
572.0,5.5897,2288.0,2.2880000000000003
573.0,5.6685,2292.0,2.2920000000000003
574.0,6.0335,2296.0,2.2960000000000003
575.0,5.6198,2300.0,2.3000000000000003
576.0,5.3688,2304.0,2.3040000000000003
577.0,6.3843,2308.0,2.308
578.0,5.8501,2312.0,2.312
579.0,5.8498,2316.0,2.316
580.0,6.2232,2320.0,2.32
581.0,6.0246,2324.0,2.324
582.0,5.6597,2328.0,2.328
583.0,5.6425,2332.0,2.332
584.0,5.7471,2336.0,2.336
585.0,5.4024,2340.0,2.34
586.0,6.2507,2344.0,2.344
587.0,5.9783,2348.0,2.348
588.0,5.7203,2352.0,2.352
589.0,5.8764,2356.0,2.356
590.0,5.8739,2360.0,2.36
591.0,5.3667,2364.0,2.364
592.0,6.1243,2368.0,2.368
593.0,6.3932,2372.0,2.372
594.0,5.7416,2376.0,2.376
595.0,5.8123,2380.0,2.38
596.0,6.279,2384.0,2.384
597.0,6.0049,2388.0,2.388
598.0,5.8834,2392.0,2.392
599.0,5.588,2396.0,2.396
600.0,5.6675,2400.0,2.4
601.0,5.7087,2404.0,2.404
602.0,5.4232,2408.0,2.408
603.0,6.0162,2412.0,2.412
604.0,5.2495,2416.0,2.416
605.0,6.0694,2420.0,2.42
606.0,6.3178,2424.0,2.424
607.0,6.2923,2428.0,2.428
608.0,6.0459,2432.0,2.432
609.0,5.7432,2436.0,2.436
610.0,5.8136,2440.0,2.44
611.0,5.6821,2444.0,2.444
612.0,5.4969,2448.0,2.448
613.0,5.2561,2452.0,2.452
614.0,5.1945,2456.0,2.456
615.0,5.568,2460.0,2.46
616.0,5.9169,2464.0,2.464
617.0,5.3,2468.0,2.468
618.0,5.9155,2472.0,2.472
619.0,6.0727,2476.0,2.476
620.0,5.8338,2480.0,2.48
621.0,5.5999,2484.0,2.484
622.0,6.2643,2488.0,2.488
623.0,5.9059,2492.0,2.492
624.0,5.4835,2496.0,2.496
625.0,6.0284,2500.0,2.5
626.0,5.8464,2504.0,2.504
627.0,6.8556,2508.0,2.508
628.0,5.763,2512.0,2.512
629.0,5.8311,2516.0,2.516
630.0,5.8366,2520.0,2.52
631.0,6.0444,2524.0,2.524
632.0,6.234,2528.0,2.528
633.0,5.4015,2532.0,2.532
634.0,6.0756,2536.0,2.536
635.0,6.1138,2540.0,2.54
636.0,5.4502,2544.0,2.544
637.0,4.9698,2548.0,2.548
638.0,5.7479,2552.0,2.552
639.0,6.4055,2556.0,2.556
640.0,6.3054,2560.0,2.56
641.0,5.7608,2564.0,2.564
642.0,6.1312,2568.0,2.568
643.0,5.6871,2572.0,2.572
644.0,5.5938,2576.0,2.576
645.0,6.1592,2580.0,2.58
646.0,5.7841,2584.0,2.584
647.0,5.8178,2588.0,2.588
648.0,5.484,2592.0,2.592
649.0,5.6205,2596.0,2.596
650.0,5.8188,2600.0,2.6
651.0,5.7662,2604.0,2.604
652.0,5.8378,2608.0,2.608
653.0,5.7574,2612.0,2.612
654.0,6.0468,2616.0,2.616
655.0,5.5961,2620.0,2.62
656.0,5.38,2624.0,2.624
657.0,6.3337,2628.0,2.628
658.0,6.4383,2632.0,2.632
659.0,5.8338,2636.0,2.636
660.0,5.9139,2640.0,2.64
661.0,6.8864,2644.0,2.644
662.0,5.6928,2648.0,2.648
663.0,5.2862,2652.0,2.652
664.0,6.2075,2656.0,2.656
665.0,5.6971,2660.0,2.66
666.0,5.8441,2664.0,2.664
667.0,5.3034,2668.0,2.668
668.0,5.9083,2672.0,2.672
669.0,6.401,2676.0,2.676
670.0,6.4664,2680.0,2.68
671.0,5.5602,2684.0,2.684
672.0,6.1965,2688.0,2.688
673.0,5.2235,2692.0,2.692
674.0,5.9181,2696.0,2.696
675.0,5.3068,2700.0,2.7
676.0,4.8818,2704.0,2.704
677.0,5.2578,2708.0,2.708
678.0,5.6543,2712.0,2.712
679.0,5.6241,2716.0,2.716
680.0,5.5115,2720.0,2.72
681.0,6.2071,2724.0,2.724
682.0,5.6974,2728.0,2.728
683.0,5.9922,2732.0,2.732
684.0,6.4033,2736.0,2.736
685.0,6.5281,2740.0,2.74
686.0,5.9666,2744.0,2.744
687.0,5.977,2748.0,2.748
688.0,5.9334,2752.0,2.7520000000000002
689.0,6.0207,2756.0,2.7560000000000002
690.0,5.1032,2760.0,2.7600000000000002
691.0,5.8657,2764.0,2.7640000000000002
692.0,6.1482,2768.0,2.7680000000000002
693.0,5.933,2772.0,2.7720000000000002
694.0,5.7017,2776.0,2.7760000000000002
695.0,6.0361,2780.0,2.7800000000000002
696.0,6.0836,2784.0,2.7840000000000003
697.0,5.4894,2788.0,2.7880000000000003
698.0,4.7929,2792.0,2.7920000000000003
699.0,5.3705,2796.0,2.7960000000000003
700.0,5.9011,2800.0,2.8000000000000003
701.0,4.9831,2804.0,2.8040000000000003
702.0,5.8085,2808.0,2.8080000000000003
703.0,5.778,2812.0,2.8120000000000003
704.0,5.8586,2816.0,2.816
705.0,5.912,2820.0,2.82
706.0,5.4882,2824.0,2.824
707.0,5.8296,2828.0,2.828
708.0,5.98,2832.0,2.832
709.0,6.2887,2836.0,2.836
710.0,5.9486,2840.0,2.84
711.0,5.9748,2844.0,2.844
712.0,5.0449,2848.0,2.848
713.0,5.7933,2852.0,2.852
714.0,5.3025,2856.0,2.856
715.0,6.0152,2860.0,2.86
716.0,5.9379,2864.0,2.864
717.0,5.8136,2868.0,2.868
718.0,5.5221,2872.0,2.872
719.0,6.3128,2876.0,2.876
720.0,4.8187,2880.0,2.88
721.0,5.8701,2884.0,2.884
722.0,5.6769,2888.0,2.888
723.0,6.0785,2892.0,2.892
724.0,5.7585,2896.0,2.896
725.0,5.5648,2900.0,2.9
726.0,5.7785,2904.0,2.904
727.0,5.6697,2908.0,2.908
728.0,6.2061,2912.0,2.912
729.0,5.0701,2916.0,2.916
730.0,6.3817,2920.0,2.92
731.0,5.6022,2924.0,2.924
732.0,5.9674,2928.0,2.928
733.0,6.1647,2932.0,2.932
734.0,5.621,2936.0,2.936
735.0,6.2106,2940.0,2.94
736.0,5.9205,2944.0,2.944
737.0,5.505,2948.0,2.948
738.0,5.615,2952.0,2.952
739.0,6.4122,2956.0,2.956
740.0,5.758,2960.0,2.96
741.0,6.3952,2964.0,2.964
742.0,5.9106,2968.0,2.968
743.0,5.4274,2972.0,2.972
744.0,5.746,2976.0,2.976
745.0,5.3496,2980.0,2.98
746.0,5.9306,2984.0,2.984
747.0,5.7607,2988.0,2.988
748.0,6.1573,2992.0,2.992
749.0,6.337,2996.0,2.996
750.0,6.0593,3000.0,3.0
751.0,5.7514,3004.0,3.004
752.0,5.7209,3008.0,3.008
753.0,5.7231,3012.0,3.012
754.0,5.184,3016.0,3.016
755.0,6.061,3020.0,3.02
756.0,5.8874,3024.0,3.024
757.0,5.9249,3028.0,3.028
758.0,5.3958,3032.0,3.032
759.0,6.0553,3036.0,3.036
760.0,6.3927,3040.0,3.04
761.0,5.8709,3044.0,3.044
762.0,5.7881,3048.0,3.048
763.0,5.5,3052.0,3.052
764.0,5.7643,3056.0,3.056
765.0,6.1585,3060.0,3.06
