step,Param_val,time_step(fs)
109.0,6.0747,363.03080766028313
110.0,5.428,366.3613655287261
111.0,6.1982,369.69192339716903
112.0,5.9514,373.022481265612
113.0,5.3825,376.35303913405494
114.0,5.8427,379.68359700249795
115.0,5.4736,383.0141548709409
116.0,6.4117,386.34471273938385
117.0,5.3945,389.6752706078268
118.0,6.2834,393.0058284762698
119.0,6.2614,396.33638634471276
120.0,5.9109,399.6669442131557
121.0,5.717,402.99750208159867
122.0,6.0872,406.3280599500416
123.0,5.7172,409.65861781848463
124.0,5.4143,412.9891756869276
125.0,5.5942,416.31973355537053
126.0,5.4096,419.6502914238135
127.0,6.156,422.98084929225644
128.0,6.2329,426.31140716069945
129.0,6.1367,429.6419650291424
130.0,6.3525,432.97252289758535
131.0,6.4907,436.3030807660283
132.0,5.3994,439.6336386344713
133.0,6.0422,442.96419650291426
134.0,6.1643,446.2947543713572
135.0,5.4674,449.62531223980017
136.0,6.3623,452.9558701082431
137.0,6.7686,456.2864279766861
138.0,6.1011,459.6169858451291
139.0,6.2112,462.94754371357203
140.0,5.6201,466.278101582015
141.0,6.1005,469.608659450458
142.0,6.0973,472.93921731890094
143.0,6.4006,476.2697751873439
144.0,6.1582,479.60033305578685
145.0,5.6058,482.9308909242298
146.0,5.7751,486.2614487926728
147.0,5.7143,489.59200666111576
148.0,6.2143,492.9225645295587
149.0,5.746,496.25312239800166
150.0,5.4934,499.5836802664446
151.0,6.2781,502.9142381348876
152.0,5.5217,506.2447960033306
153.0,5.9597,509.57535387177353
154.0,5.9397,512.9059117402165
155.0,6.3176,516.2364696086595
156.0,5.5968,519.5670274771024
157.0,5.4632,522.8975853455454
158.0,5.8798,526.2281432139883
159.0,5.8064,529.5587010824313
160.0,6.8719,532.8892589508743
161.0,6.1748,536.2198168193172
162.0,6.0275,539.5503746877603
163.0,5.672,542.8809325562032
164.0,5.7481,546.2114904246462
165.0,6.0628,549.5420482930891
166.0,6.105,552.8726061615321
167.0,5.7243,556.203164029975
168.0,6.1511,559.533721898418
169.0,6.0469,562.8642797668609
170.0,6.2719,566.1948376353039
171.0,5.8614,569.525395503747
172.0,5.8056,572.8559533721899
173.0,5.577,576.1865112406329
174.0,5.8135,579.5170691090758
175.0,5.7039,582.8476269775188
176.0,6.2265,586.1781848459617
177.0,6.3023,589.5087427144047
178.0,6.3635,592.8393005828476
179.0,5.5077,596.1698584512906
180.0,5.9748,599.5004163197335
181.0,5.7072,602.8309741881766
182.0,5.5196,606.1615320566195
183.0,6.1066,609.4920899250625
184.0,5.9056,612.8226477935054
185.0,6.0569,616.1532056619484
186.0,6.7995,619.4837635303913
187.0,6.0854,622.8143213988343
188.0,5.7021,626.1448792672772
189.0,6.0911,629.4754371357202
190.0,5.5429,632.8059950041633
191.0,6.2097,636.1365528726062
192.0,5.7954,639.4671107410492
193.0,6.251,642.7976686094921
194.0,5.429,646.1282264779351
195.0,5.7587,649.458784346378
196.0,5.3432,652.789342214821
197.0,5.7549,656.1199000832639
198.0,6.2472,659.4504579517069
199.0,5.3526,662.78101582015
200.0,5.9411,666.1115736885929
201.0,5.2072,669.4421315570359
202.0,6.1898,672.7726894254788
203.0,5.7023,676.1032472939218
204.0,5.9346,679.4338051623647
205.0,5.9805,682.7643630308077
206.0,5.4347,686.0949208992506
207.0,6.2384,689.4254787676936
208.0,6.3135,692.7560366361366
209.0,5.3491,696.0865945045796
210.0,6.6441,699.4171523730225
211.0,5.6348,702.7477102414655
212.0,6.767,706.0782681099084
213.0,6.0826,709.4088259783514
214.0,6.3846,712.7393838467943
215.0,5.6563,716.0699417152373
216.0,5.7129,719.4004995836802
217.0,5.8792,722.7310574521232
218.0,5.2433,726.0616153205663
219.0,6.1246,729.3921731890092
220.0,5.2216,732.7227310574522
221.0,5.2166,736.0532889258951
222.0,5.9969,739.3838467943381
223.0,6.1678,742.714404662781
224.0,5.728,746.044962531224
225.0,5.6408,749.3755203996669
226.0,5.7464,752.7060782681099
227.0,6.2868,756.0366361365529
228.0,5.4675,759.3671940049959
229.0,5.8518,762.6977518734388
230.0,6.1108,766.0283097418818
231.0,5.9258,769.3588676103248
232.0,6.1715,772.6894254787677
233.0,5.6581,776.0199833472107
234.0,6.0505,779.3505412156536
235.0,5.6774,782.6810990840966
236.0,5.4015,786.0116569525396
237.0,5.6408,789.3422148209826
238.0,5.8906,792.6727726894255
239.0,5.8523,796.0033305578685
240.0,5.6574,799.3338884263114
241.0,5.6351,802.6644462947544
242.0,6.3592,805.9950041631973
243.0,6.3613,809.3255620316403
244.0,5.3913,812.6561199000832
245.0,5.7287,815.9866777685263
246.0,5.7631,819.3172356369693
247.0,6.5503,822.6477935054122
248.0,5.3747,825.9783513738552
249.0,5.3253,829.3089092422981
250.0,5.7534,832.6394671107411
251.0,6.307,835.970024979184
252.0,6.2642,839.300582847627
253.0,5.737,842.6311407160699
254.0,6.1618,845.9616985845129
255.0,5.7567,849.2922564529559
256.0,6.2031,852.6228143213989
257.0,6.4434,855.9533721898418
258.0,5.7252,859.2839300582848
259.0,5.4643,862.6144879267277
260.0,4.916,865.9450457951707
261.0,5.8668,869.2756036636137
262.0,5.7905,872.6061615320566
263.0,5.4204,875.9367194004996
264.0,5.9302,879.2672772689426
265.0,6.2993,882.5978351373856
266.0,5.8691,885.9283930058285
267.0,6.6625,889.2589508742715
268.0,5.4978,892.5895087427144
269.0,5.6307,895.9200666111574
270.0,5.2559,899.2506244796003
271.0,6.9891,902.5811823480433
272.0,5.8066,905.9117402164862
273.0,6.1577,909.2422980849293
274.0,5.9781,912.5728559533723
275.0,6.529,915.9034138218152
276.0,5.075,919.2339716902582
277.0,5.461,922.5645295587011
278.0,5.2714,925.8950874271441
279.0,5.8384,929.225645295587
280.0,5.3431,932.55620316403
281.0,5.7356,935.8867610324729
282.0,6.0076,939.217318900916
283.0,5.7572,942.5478767693589
284.0,6.3474,945.8784346378019
285.0,5.5804,949.2089925062448
286.0,5.6133,952.5395503746878
287.0,5.8114,955.8701082431307
288.0,5.8536,959.2006661115737
289.0,5.6341,962.5312239800166
290.0,5.6867,965.8617818484596
291.0,5.4363,969.1923397169026
292.0,5.5308,972.5228975853456
293.0,5.4511,975.8534554537886
294.0,6.1038,979.1840133222315
295.0,5.5287,982.5145711906745
296.0,6.1094,985.8451290591174
297.0,5.7972,989.1756869275604
298.0,5.5917,992.5062447960033
299.0,5.4367,995.8368026644463
300.0,5.7904,999.1673605328892
301.0,5.6942,1002.4979184013323
302.0,6.4167,1005.8284762697753
303.0,5.4249,1009.1590341382182
304.0,5.6687,1012.4895920066612
305.0,5.9628,1015.8201498751041
306.0,5.7833,1019.1507077435471
307.0,5.5235,1022.48126561199
308.0,5.7099,1025.811823480433
309.0,5.9146,1029.142381348876
310.0,5.8908,1032.472939217319
311.0,5.7351,1035.8034970857618
312.0,5.6695,1039.1340549542049
313.0,5.8026,1042.4646128226477
314.0,6.1236,1045.7951706910908
315.0,6.0982,1049.1257285595339
316.0,6.1637,1052.4562864279767
317.0,6.6936,1055.7868442964198
318.0,5.9169,1059.1174021648626
319.0,5.3354,1062.4479600333057
320.0,6.0307,1065.7785179017485
321.0,5.8666,1069.1090757701916
322.0,6.1564,1072.4396336386344
323.0,5.9613,1075.7701915070775
324.0,5.5434,1079.1007493755205
325.0,6.2379,1082.4313072439634
326.0,5.9904,1085.7618651124064
327.0,5.7981,1089.0924229808493
328.0,6.213,1092.4229808492923
329.0,5.519,1095.7535387177352
330.0,5.2634,1099.0840965861782
331.0,5.9002,1102.414654454621
332.0,5.5185,1105.7452123230642
333.0,5.251,1109.0757701915072
334.0,5.7071,1112.40632805995
335.0,5.7621,1115.7368859283931
336.0,5.4005,1119.067443796836
337.0,6.7463,1122.398001665279
338.0,5.9643,1125.7285595337219
339.0,5.6861,1129.059117402165
340.0,7.0078,1132.3896752706078
341.0,5.7294,1135.7202331390508
342.0,5.9095,1139.050791007494
343.0,5.4286,1142.3813488759367
344.0,5.244,1145.7119067443798
345.0,5.5749,1149.0424646128226
346.0,5.9055,1152.3730224812657
347.0,5.5579,1155.7035803497085
348.0,6.4101,1159.0341382181516
349.0,5.853,1162.3646960865944
350.0,6.3826,1165.6952539550375
351.0,5.5887,1169.0258118234804
352.0,6.0301,1172.3563696919234
353.0,5.9901,1175.6869275603665
354.0,6.0182,1179.0174854288093
355.0,6.2774,1182.3480432972524
356.0,5.8421,1185.6786011656952
357.0,5.8049,1189.0091590341383
358.0,5.652,1192.3397169025811
359.0,5.5235,1195.6702747710242
360.0,5.777,1199.000832639467
361.0,6.3021,1202.33139050791
362.0,5.4122,1205.6619483763532
363.0,5.3542,1208.992506244796
364.0,5.5593,1212.323064113239
365.0,5.3852,1215.653621981682
366.0,5.8288,1218.984179850125
367.0,5.4637,1222.3147377185678
368.0,5.3493,1225.6452955870109
369.0,4.7138,1228.9758534554537
370.0,5.1243,1232.3064113238968
371.0,5.8866,1235.6369691923398
372.0,5.87,1238.9675270607827
373.0,5.2593,1242.2980849292258
374.0,6.3118,1245.6286427976686
375.0,5.7909,1248.9592006661117
376.0,5.9934,1252.2897585345545
377.0,5.5748,1255.6203164029976
378.0,6.0051,1258.9508742714404
379.0,5.6465,1262.2814321398835
380.0,6.2111,1265.6119900083265
381.0,5.3801,1268.9425478767694
382.0,5.9674,1272.2731057452124
383.0,6.0173,1275.6036636136553
384.0,6.1221,1278.9342214820983
385.0,6.2916,1282.2647793505412
386.0,6.1928,1285.5953372189842
387.0,5.8581,1288.925895087427
388.0,6.0715,1292.2564529558701
389.0,5.5693,1295.5870108243132
390.0,5.9331,1298.917568692756
391.0,5.1286,1302.2481265611991
392.0,6.3931,1305.578684429642
393.0,5.236,1308.909242298085
394.0,5.1799,1312.2398001665279
395.0,5.2771,1315.570358034971
396.0,5.4851,1318.9009159034138
397.0,6.2994,1322.2314737718568
398.0,5.1098,1325.5620316403
399.0,5.484,1328.8925895087427
400.0,6.4055,1332.2231473771858
401.0,6.9359,1335.5537052456286
402.0,6.1068,1338.8842631140717
403.0,6.1321,1342.2148209825145
404.0,5.8261,1345.5453788509576
405.0,5.5913,1348.8759367194004
406.0,5.5048,1352.2064945878435
407.0,5.9945,1355.5370524562866
408.0,4.9224,1358.8676103247294
409.0,5.4253,1362.1981681931725
410.0,5.3291,1365.5287260616153
411.0,5.9012,1368.8592839300584
412.0,6.4066,1372.1898417985012
413.0,6.3431,1375.5203996669443
414.0,5.9502,1378.8509575353871
415.0,5.3364,1382.1815154038302
416.0,5.8303,1385.5120732722733
417.0,5.9432,1388.842631140716
418.0,5.7761,1392.1731890091592
419.0,6.2721,1395.503746877602
420.0,5.8467,1398.834304746045
421.0,5.4874,1402.164862614488
422.0,5.8091,1405.495420482931
423.0,5.92,1408.8259783513738
424.0,5.5926,1412.1565362198169
425.0,6.4776,1415.48709408826
426.0,5.9693,1418.8176519567028
427.0,5.7209,1422.1482098251458
428.0,5.3474,1425.4787676935887
429.0,6.5915,1428.8093255620317
430.0,5.4,1432.1398834304746
431.0,6.0871,1435.4704412989176
432.0,6.0122,1438.8009991673605
433.0,5.9881,1442.1315570358036
434.0,5.9161,1445.4621149042464
435.0,6.3343,1448.7926727726895
436.0,5.6198,1452.1232306411325
437.0,6.2655,1455.4537885095754
438.0,5.9613,1458.7843463780184
439.0,5.9505,1462.1149042464613
440.0,5.4342,1465.4454621149043
441.0,5.5901,1468.7760199833472
442.0,5.175,1472.1065778517902
443.0,5.2118,1475.437135720233
444.0,6.1521,1478.7676935886761
445.0,5.7847,1482.0982514571192
446.0,5.6536,1485.428809325562
447.0,6.1996,1488.759367194005
448.0,5.8153,1492.089925062448
449.0,5.1116,1495.420482930891
450.0,5.2429,1498.7510407993339
451.0,5.3511,1502.081598667777
452.0,6.03,1505.4121565362198
453.0,6.4019,1508.7427144046628
454.0,5.5343,1512.0732722731059
455.0,5.8394,1515.4038301415487
456.0,5.8584,1518.7343880099918
457.0,5.5287,1522.0649458784346
458.0,5.9658,1525.3955037468777
459.0,5.8662,1528.7260616153205
460.0,5.2275,1532.0566194837636
461.0,5.9516,1535.3871773522064
462.0,5.5578,1538.7177352206495
463.0,5.2311,1542.0482930890926
464.0,6.1258,1545.3788509575354
465.0,6.094,1548.7094088259785
466.0,6.1777,1552.0399666944213
467.0,6.3303,1555.3705245628644
468.0,6.2244,1558.7010824313072
469.0,5.5543,1562.0316402997503
470.0,6.0301,1565.3621981681931
471.0,5.9757,1568.6927560366362
472.0,5.5432,1572.0233139050792
473.0,5.5863,1575.353871773522
474.0,6.023,1578.6844296419652
475.0,6.0048,1582.014987510408
476.0,5.5421,1585.345545378851
477.0,5.6556,1588.676103247294
478.0,5.8941,1592.006661115737
479.0,5.3266,1595.3372189841798
480.0,5.2289,1598.6677768526229
481.0,5.6725,1601.998334721066
482.0,5.0503,1605.3288925895088
483.0,5.9984,1608.6594504579518
484.0,5.4481,1611.9900083263947
485.0,5.835,1615.3205661948377
486.0,5.6422,1618.6511240632806
487.0,5.5769,1621.9816819317236
488.0,5.1364,1625.3122398001665
489.0,5.998,1628.6427976686095
490.0,5.231,1631.9733555370526
491.0,5.7499,1635.3039134054955
492.0,4.8904,1638.6344712739385
493.0,5.5864,1641.9650291423814
494.0,5.8089,1645.2955870108244
495.0,5.8473,1648.6261448792673
496.0,5.5441,1651.9567027477103
497.0,6.1024,1655.2872606161532
498.0,5.8771,1658.6178184845962
499.0,5.5501,1661.9483763530393
500.0,5.416,1665.2789342214821
501.0,5.6717,1668.6094920899252
502.0,5.611,1671.940049958368
503.0,5.9696,1675.270607826811
504.0,5.818,1678.601165695254
505.0,5.258,1681.931723563697
506.0,6.0533,1685.2622814321398
507.0,5.8505,1688.592839300583
508.0,5.5364,1691.9233971690257
509.0,5.973,1695.2539550374688
510.0,5.7247,1698.5845129059119
511.0,6.1669,1701.9150707743547
512.0,5.6708,1705.2456286427978
513.0,5.2546,1708.5761865112406
514.0,5.7206,1711.9067443796837
515.0,6.6006,1715.2373022481265
516.0,5.7165,1718.5678601165696
517.0,5.4757,1721.8984179850124
518.0,5.5177,1725.2289758534555
519.0,5.9939,1728.5595337218986
520.0,6.1949,1731.8900915903414
521.0,5.7662,1735.2206494587845
522.0,5.5826,1738.5512073272273
523.0,5.5615,1741.8817651956704
524.0,6.1066,1745.2123230641132
525.0,5.9767,1748.5428809325563
526.0,5.4556,1751.873438800999
527.0,5.4103,1755.2039966694422
528.0,5.3594,1758.5345545378852
529.0,5.3261,1761.865112406328
530.0,6.4735,1765.1956702747711
531.0,5.4144,1768.526228143214
532.0,5.7566,1771.856786011657
533.0,6.0994,1775.1873438801
534.0,6.487,1778.517901748543
535.0,6.0758,1781.8484596169858
536.0,5.7151,1785.1790174854289
537.0,5.7331,1788.509575353872
538.0,6.2051,1791.8401332223148
539.0,5.9904,1795.1706910907578
540.0,6.387,1798.5012489592007
541.0,5.6668,1801.8318068276437
542.0,5.6416,1805.1623646960866
543.0,5.7672,1808.4929225645296
544.0,5.8333,1811.8234804329725
545.0,5.2642,1815.1540383014155
546.0,6.2194,1818.4845961698586
547.0,5.4297,1821.8151540383014
548.0,6.0141,1825.1457119067445
549.0,5.9456,1828.4762697751873
550.0,6.2678,1831.8068276436304
551.0,5.6709,1835.1373855120733
552.0,6.1378,1838.4679433805163
553.0,5.91,1841.7985012489592
554.0,5.6831,1845.1290591174022
555.0,5.5363,1848.4596169858453
556.0,5.9209,1851.7901748542881
557.0,6.1593,1855.1207327227312
558.0,6.2393,1858.451290591174
559.0,5.8722,1861.781848459617
560.0,5.6955,1865.11240632806
561.0,5.8047,1868.442964196503
562.0,5.2563,1871.7735220649458
563.0,5.6261,1875.104079933389
564.0,5.3711,1878.434637801832
565.0,5.8131,1881.7651956702748
566.0,5.7482,1885.0957535387179
567.0,6.1251,1888.4263114071607
568.0,5.4022,1891.7568692756038
569.0,5.4499,1895.0874271440466
570.0,5.3352,1898.4179850124897
571.0,5.4134,1901.7485428809325
572.0,5.5897,1905.0791007493756
573.0,5.6685,1908.4096586178186
574.0,6.0335,1911.7402164862615
575.0,5.6198,1915.0707743547046
576.0,5.3688,1918.4013322231474
577.0,6.3843,1921.7318900915905
578.0,5.8501,1925.0624479600333
579.0,5.8498,1928.3930058284764
580.0,6.2232,1931.7235636969192
581.0,6.0246,1935.0541215653623
582.0,5.6597,1938.384679433805
583.0,5.6425,1941.7152373022482
584.0,5.7471,1945.0457951706912
585.0,5.4024,1948.376353039134
586.0,6.2507,1951.7069109075771
587.0,5.9783,1955.03746877602
588.0,5.7203,1958.368026644463
589.0,5.8764,1961.6985845129059
590.0,5.8739,1965.029142381349
591.0,5.3667,1968.3597002497918
592.0,6.1243,1971.6902581182349
593.0,6.3932,1975.020815986678
594.0,5.7416,1978.3513738551208
595.0,5.8123,1981.6819317235638
596.0,6.279,1985.0124895920067
597.0,6.0049,1988.3430474604497
598.0,5.8834,1991.6736053288926
599.0,5.588,1995.0041631973356
600.0,5.6675,1998.3347210657785
601.0,5.7087,2001.6652789342215
602.0,5.4232,2004.9958368026646
603.0,6.0162,2008.3263946711074
604.0,5.2495,2011.6569525395505
605.0,6.0694,2014.9875104079933
606.0,6.3178,2018.3180682764364
607.0,6.2923,2021.6486261448792
608.0,6.0459,2024.9791840133223
609.0,5.7432,2028.3097418817651
610.0,5.8136,2031.6402997502082
611.0,5.6821,2034.9708576186513
612.0,5.4969,2038.3014154870941
613.0,5.2561,2041.6319733555372
614.0,5.1945,2044.96253122398
615.0,5.568,2048.293089092423
616.0,5.9169,2051.623646960866
617.0,5.3,2054.9542048293088
618.0,5.9155,2058.284762697752
619.0,6.0727,2061.615320566195
620.0,5.8338,2064.945878434638
621.0,5.5999,2068.276436303081
622.0,6.2643,2071.6069941715236
623.0,5.9059,2074.9375520399667
624.0,5.4835,2078.2681099084098
625.0,6.0284,2081.598667776853
626.0,5.8464,2084.9292256452954
627.0,6.8556,2088.2597835137385
628.0,5.763,2091.5903413821816
629.0,5.8311,2094.9208992506246
630.0,5.8366,2098.2514571190677
631.0,6.0444,2101.5820149875103
632.0,6.234,2104.9125728559534
633.0,5.4015,2108.2431307243965
634.0,6.0756,2111.5736885928395
635.0,6.1138,2114.904246461282
636.0,5.4502,2118.234804329725
637.0,4.9698,2121.5653621981683
638.0,5.7479,2124.8959200666113
639.0,6.4055,2128.2264779350544
640.0,6.3054,2131.557035803497
641.0,5.7608,2134.88759367194
642.0,6.1312,2138.218151540383
643.0,5.6871,2141.548709408826
644.0,5.5938,2144.879267277269
645.0,6.1592,2148.209825145712
646.0,5.7841,2151.540383014155
647.0,5.8178,2154.870940882598
648.0,5.484,2158.201498751041
649.0,5.6205,2161.5320566194837
650.0,5.8188,2164.8626144879267
651.0,5.7662,2168.19317235637
652.0,5.8378,2171.523730224813
653.0,5.7574,2174.8542880932555
654.0,6.0468,2178.1848459616986
655.0,5.5961,2181.5154038301416
656.0,5.38,2184.8459616985847
657.0,6.3337,2188.1765195670278
658.0,6.4383,2191.5070774354704
659.0,5.8338,2194.8376353039134
660.0,5.9139,2198.1681931723565
661.0,6.8864,2201.4987510407996
662.0,5.6928,2204.829308909242
663.0,5.2862,2208.1598667776852
664.0,6.2075,2211.4904246461283
665.0,5.6971,2214.8209825145714
666.0,5.8441,2218.1515403830144
667.0,5.3034,2221.482098251457
668.0,5.9083,2224.8126561199
669.0,6.401,2228.143213988343
670.0,6.4664,2231.4737718567862
671.0,5.5602,2234.804329725229
672.0,6.1965,2238.134887593672
673.0,5.2235,2241.465445462115
674.0,5.9181,2244.796003330558
675.0,5.3068,2248.126561199001
676.0,4.8818,2251.4571190674437
677.0,5.2578,2254.787676935887
678.0,5.6543,2258.11823480433
679.0,5.6241,2261.448792672773
680.0,5.5115,2264.7793505412155
681.0,6.2071,2268.1099084096586
682.0,5.6974,2271.4404662781017
683.0,5.9922,2274.7710241465447
684.0,6.4033,2278.101582014988
685.0,6.5281,2281.4321398834304
686.0,5.9666,2284.7626977518735
687.0,5.977,2288.0932556203165
688.0,5.9334,2291.4238134887596
689.0,6.0207,2294.754371357202
690.0,5.1032,2298.0849292256453
691.0,5.8657,2301.4154870940883
692.0,6.1482,2304.7460449625314
693.0,5.933,2308.0766028309745
694.0,5.7017,2311.407160699417
695.0,6.0361,2314.73771856786
696.0,6.0836,2318.068276436303
697.0,5.4894,2321.3988343047463
698.0,4.7929,2324.729392173189
699.0,5.3705,2328.059950041632
700.0,5.9011,2331.390507910075
701.0,4.9831,2334.721065778518
702.0,5.8085,2338.0516236469607
703.0,5.778,2341.3821815154038
704.0,5.8586,2344.712739383847
705.0,5.912,2348.04329725229
706.0,5.4882,2351.373855120733
707.0,5.8296,2354.7044129891756
708.0,5.98,2358.0349708576186
709.0,6.2887,2361.3655287260617
710.0,5.9486,2364.696086594505
711.0,5.9748,2368.0266444629474
712.0,5.0449,2371.3572023313905
713.0,5.7933,2374.6877601998335
714.0,5.3025,2378.0183180682766
715.0,6.0152,2381.3488759367197
716.0,5.9379,2384.6794338051623
717.0,5.8136,2388.0099916736053
718.0,5.5221,2391.3405495420484
719.0,6.3128,2394.6711074104915
720.0,4.8187,2398.001665278934
721.0,5.8701,2401.332223147377
722.0,5.6769,2404.66278101582
723.0,6.0785,2407.9933388842633
724.0,5.7585,2411.3238967527063
725.0,5.5648,2414.654454621149
726.0,5.7785,2417.985012489592
727.0,5.6697,2421.315570358035
728.0,6.2061,2424.646128226478
729.0,5.0701,2427.9766860949208
730.0,6.3817,2431.307243963364
731.0,5.6022,2434.637801831807
732.0,5.9674,2437.96835970025
733.0,6.1647,2441.298917568693
734.0,5.621,2444.6294754371356
735.0,6.2106,2447.9600333055787
736.0,5.9205,2451.2905911740218
737.0,5.505,2454.621149042465
738.0,5.615,2457.9517069109074
739.0,6.4122,2461.2822647793505
740.0,5.758,2464.6128226477936
741.0,6.3952,2467.9433805162366
742.0,5.9106,2471.2739383846797
743.0,5.4274,2474.6044962531223
744.0,5.746,2477.9350541215654
745.0,5.3496,2481.2656119900084
746.0,5.9306,2484.5961698584515
747.0,5.7607,2487.926727726894
748.0,6.1573,2491.257285595337
749.0,6.337,2494.5878434637802
750.0,6.0593,2497.9184013322233
751.0,5.7514,2501.2489592006664
752.0,5.7209,2504.579517069109
753.0,5.7231,2507.910074937552
754.0,5.184,2511.240632805995
755.0,6.061,2514.571190674438
756.0,5.8874,2517.901748542881
757.0,5.9249,2521.232306411324
758.0,5.3958,2524.562864279767
759.0,6.0553,2527.89342214821
760.0,6.3927,2531.223980016653
761.0,5.8709,2534.5545378850957
762.0,5.7881,2537.8850957535387
763.0,5.5,2541.215653621982
764.0,5.7643,2544.546211490425
765.0,6.1585,2547.8767693588675
766.0,5.6244,2551.2073272273105
767.0,6.0239,2554.5378850957536
768.0,5.6103,2557.8684429641967
769.0,5.755,2561.1990008326397
770.0,5.7863,2564.5295587010824
771.0,6.1897,2567.8601165695254
772.0,5.3435,2571.1906744379685
773.0,5.908,2574.5212323064115
774.0,5.8816,2577.851790174854
775.0,5.8773,2581.182348043297
776.0,5.9967,2584.5129059117403
777.0,5.7967,2587.8434637801834
778.0,6.3737,2591.1740216486264
779.0,5.6658,2594.504579517069
780.0,6.1412,2597.835137385512
781.0,6.0602,2601.165695253955
782.0,5.6296,2604.4962531223982
783.0,6.0953,2607.826810990841
784.0,5.2775,2611.157368859284
785.0,6.0557,2614.487926727727
786.0,5.3081,2617.81848459617
787.0,5.973,2621.149042464613
788.0,5.5823,2624.4796003330557
789.0,6.2953,2627.810158201499
790.0,5.6262,2631.140716069942
791.0,5.964,2634.471273938385
792.0,5.8875,2637.8018318068275
793.0,5.946,2641.1323896752706
794.0,5.3875,2644.4629475437137
795.0,5.742,2647.7935054121567
796.0,5.9793,2651.1240632806
797.0,6.0382,2654.4546211490424
798.0,5.8827,2657.7851790174855
799.0,5.4407,2661.1157368859285
800.0,5.7486,2664.4462947543716
801.0,6.2489,2667.776852622814
802.0,6.0369,2671.1074104912573
803.0,6.3366,2674.4379683597003
804.0,5.9812,2677.7685262281434
805.0,5.5287,2681.0990840965865
806.0,5.9114,2684.429641965029
807.0,6.218,2687.760199833472
